9x19_left2_right2,9,19,4,84,2,Time: 67.375 : 
(8,0)|(0,1)|(7,18)|(3,17)|
(7,0)|(1,1)|(7,17)|(2,17)|
(6,0)|(1,2)|(7,16)|(1,17)|
(5,0)|(1,3)|(7,15)|(1,16)|
(4,0)|(1,4)|(7,14)|(1,15)|
(4,1)|(1,5)|(7,13)|(1,14)|
(4,2)|(1,6)|(7,12)|(1,13)|
(4,3)|(1,7)|(7,11)|(1,12)|
(4,4)|(1,8)|(7,10)|(1,11)|
(4,5)|(1,9)|(7,9)|(1,10)|
(4,6)|(2,9)|(7,8)|(1,9)|
(4,7)|(3,9)|(7,7)|(1,8)|
(4,8)|(4,9)|(7,6)|(1,7)|
(4,9)|(4,10)|(7,5)|(1,6)|
(4,10)|(4,11)|(7,4)|(1,5)|
(4,11)|(4,12)|(7,3)|(1,4)|
(4,12)|(4,13)|(7,2)|(1,3)|
(4,13)|(4,14)|(7,1)|(1,2)|
(4,14)|(4,15)|(6,1)|(1,1)|
(4,15)|(4,16)|(6,1)|(1,1)|
(4,16)|(4,17)|(6,1)|(1,1)|
(4,17)|(4,18)|(6,1)|(1,1)|
(3,17)|(5,18)|(6,1)|(1,1)|
(3,17)|(6,18)|(6,1)|(1,1)|
(3,17)|(7,18)|(6,1)|(1,1)|
(3,17)|(8,18)|(6,1)|(1,1)|
