9x19_left2_right2,9,19,4,84,5,Time: 75.5010000000001 : 
(0,0)|(5,1)|(6,17)|(8,18)|
(0,1)|(4,1)|(5,17)|(7,18)|
(1,1)|(3,1)|(4,17)|(6,18)|
(1,2)|(2,1)|(4,16)|(5,18)|
(1,3)|(1,1)|(4,15)|(4,18)|
(1,4)|(1,2)|(4,14)|(4,17)|
(1,5)|(1,3)|(4,13)|(4,16)|
(1,6)|(1,4)|(4,12)|(4,15)|
(1,7)|(1,5)|(4,11)|(4,14)|
(1,8)|(1,6)|(4,10)|(4,13)|
(1,9)|(1,7)|(4,9)|(4,12)|
(1,10)|(1,8)|(3,9)|(4,11)|
(1,11)|(1,9)|(2,9)|(4,10)|
(1,12)|(1,10)|(1,9)|(4,9)|
(1,13)|(1,11)|(1,8)|(4,8)|
(1,14)|(1,12)|(1,7)|(4,7)|
(1,15)|(1,13)|(1,6)|(4,6)|
(1,16)|(1,14)|(1,5)|(4,5)|
(1,17)|(1,15)|(1,4)|(4,4)|
(1,18)|(1,16)|(1,3)|(4,3)|
(1,18)|(1,17)|(1,2)|(4,2)|
(1,18)|(1,17)|(1,1)|(4,1)|
(1,18)|(1,17)|(1,0)|(4,0)|
