9x19_left2_right2,9,19,4,84,0,Time: 5.21799999999996 : 
(7,1)|(8,0)|(4,17)|(2,18)|
(7,2)|(8,1)|(4,16)|(1,18)|
(7,3)|(7,1)|(4,15)|(1,17)|
(7,4)|(7,2)|(4,14)|(1,16)|
(7,5)|(7,3)|(4,13)|(1,15)|
(7,6)|(7,4)|(4,12)|(1,14)|
(7,7)|(7,5)|(4,11)|(1,13)|
(7,8)|(7,6)|(4,10)|(1,12)|
(7,9)|(7,7)|(4,9)|(1,11)|
(7,10)|(7,8)|(4,8)|(1,10)|
(7,11)|(7,9)|(4,7)|(1,9)|
(7,12)|(7,10)|(4,6)|(1,8)|
(7,13)|(7,11)|(4,5)|(1,7)|
(7,14)|(7,12)|(4,4)|(1,6)|
(7,15)|(7,13)|(4,3)|(1,5)|
(7,16)|(7,14)|(4,2)|(1,4)|
(7,17)|(7,15)|(4,1)|(1,3)|
(7,18)|(7,16)|(5,1)|(1,2)|
(6,18)|(7,17)|(5,1)|(1,1)|
(6,18)|(7,17)|(5,1)|(1,0)|
(6,18)|(7,17)|(5,1)|(2,0)|
(6,18)|(7,17)|(5,1)|(3,0)|
