9x19_left2_right2,9,19,4,84,4,Time: 26.848 : 
(8,1)|(0,1)|(3,17)|(6,17)|
(7,1)|(1,1)|(4,17)|(7,17)|
(6,1)|(1,2)|(4,16)|(7,16)|
(5,1)|(1,3)|(4,15)|(7,15)|
(4,1)|(1,4)|(4,14)|(7,14)|
(3,1)|(1,5)|(4,13)|(7,13)|
(2,1)|(1,6)|(4,12)|(7,12)|
(1,1)|(1,7)|(4,11)|(7,11)|
(1,2)|(1,8)|(4,10)|(7,10)|
(1,3)|(1,9)|(4,9)|(7,9)|
(1,4)|(1,10)|(4,8)|(7,8)|
(1,5)|(1,11)|(4,7)|(7,7)|
(1,6)|(1,12)|(4,6)|(7,6)|
(1,7)|(1,13)|(4,5)|(7,5)|
(1,8)|(1,14)|(4,4)|(7,4)|
(1,9)|(1,15)|(4,3)|(7,3)|
(1,10)|(1,16)|(4,2)|(7,2)|
(1,11)|(1,17)|(4,1)|(7,1)|
(1,12)|(2,17)|(4,0)|(8,1)|
(1,13)|(3,17)|(5,0)|(8,1)|
(1,14)|(4,17)|(6,0)|(8,1)|
(1,15)|(5,17)|(6,0)|(8,1)|
(1,16)|(6,17)|(6,0)|(8,1)|
(1,17)|(7,17)|(6,0)|(8,1)|
