9x19_left2_right2,9,19,2,84,0,Time: 193.329 : 
(4,11)|(5,9)|(7,14)|(1,10)|(4,5)|(4,6)|
(4,12)|(6,9)|(7,15)|(1,9)|(4,4)|(4,5)|
(4,13)|(7,9)|(7,16)|(1,8)|(4,3)|(4,4)|
(4,14)|(7,10)|(7,17)|(1,7)|(4,2)|(4,3)|
(4,15)|(7,11)|(7,18)|(1,6)|(4,1)|(4,2)|
(4,16)|(7,12)|(8,18)|(1,5)|(5,1)|(4,1)|
(4,17)|(7,13)|(8,18)|(1,4)|(6,1)|(3,1)|
(4,17)|(7,14)|(8,18)|(1,3)|(7,1)|(2,1)|
(4,17)|(7,15)|(8,18)|(1,2)|(7,1)|(2,0)|
(4,17)|(7,16)|(8,18)|(1,1)|(7,1)|(2,0)|
(4,17)|(7,17)|(8,18)|(1,0)|(7,1)|(2,0)|



9x19_left2_right2,9,19,6,84,19,Time: 30.7399999999998 : 
(3,1)|(8,0)|(0,1)|(1,17)|(4,18)|(1,18)|
(2,1)|(8,1)|(1,1)|(1,16)|(4,17)|(2,18)|
(1,1)|(7,1)|(1,2)|(1,15)|(4,16)|(3,18)|
(1,2)|(7,2)|(1,3)|(1,14)|(4,15)|(4,18)|
(1,3)|(7,3)|(1,4)|(1,13)|(4,14)|(4,17)|
(1,4)|(7,4)|(1,5)|(1,12)|(4,13)|(4,16)|
(1,5)|(7,5)|(1,6)|(1,11)|(4,12)|(4,15)|
(1,6)|(7,6)|(1,7)|(1,10)|(4,11)|(4,14)|
(1,7)|(7,7)|(1,8)|(1,9)|(4,10)|(4,13)|
(1,8)|(7,8)|(1,9)|(2,9)|(4,9)|(4,12)|
(1,9)|(7,9)|(1,10)|(3,9)|(4,8)|(4,11)|
(1,10)|(7,10)|(1,11)|(4,9)|(4,7)|(4,10)|
(1,11)|(7,11)|(1,12)|(4,8)|(4,6)|(4,9)|
(1,12)|(7,12)|(1,13)|(4,7)|(4,5)|(4,8)|
(1,13)|(7,13)|(1,14)|(4,6)|(4,4)|(4,7)|
(1,14)|(7,14)|(1,15)|(4,5)|(4,3)|(4,6)|
(1,15)|(7,15)|(1,16)|(4,4)|(4,2)|(4,5)|
(1,16)|(7,16)|(1,17)|(4,3)|(4,1)|(4,4)|
(1,17)|(7,17)|(1,18)|(4,2)|(4,0)|(4,3)|
(1,18)|(6,17)|(2,18)|(4,1)|(4,0)|(4,2)|
(0,18)|(6,17)|(3,18)|(3,1)|(4,0)|(4,1)|
(0,18)|(6,17)|(4,18)|(3,0)|(4,0)|(5,1)|
(0,18)|(6,17)|(5,18)|(3,0)|(4,0)|(5,0)|
(0,18)|(6,17)|(6,18)|(3,0)|(4,0)|(5,0)|



9x19_left2_right2,9,19,6,84,20,Time: 73.4140000000007 : 
(7,0)|(6,1)|(0,1)|(1,18)|(7,18)|(6,18)|
(6,0)|(5,1)|(1,1)|(1,17)|(7,17)|(6,17)|
(5,0)|(4,1)|(1,2)|(1,16)|(7,16)|(7,17)|
(4,0)|(4,2)|(1,3)|(1,15)|(7,15)|(7,16)|
(4,1)|(4,3)|(1,4)|(1,14)|(7,14)|(7,15)|
(4,2)|(4,4)|(1,5)|(1,13)|(7,13)|(7,14)|
(4,3)|(4,5)|(1,6)|(1,12)|(7,12)|(7,13)|
(4,4)|(4,6)|(1,7)|(1,11)|(7,11)|(7,12)|
(4,5)|(4,7)|(1,8)|(1,10)|(7,10)|(7,11)|
(4,6)|(4,8)|(1,8)|(1,9)|(7,9)|(7,10)|
(4,7)|(4,9)|(1,9)|(2,9)|(7,8)|(7,9)|
(4,8)|(4,10)|(1,10)|(1,9)|(7,7)|(7,8)|
(4,9)|(4,11)|(1,11)|(1,8)|(7,6)|(7,7)|
(3,9)|(4,12)|(1,12)|(1,7)|(7,5)|(7,6)|
(2,9)|(4,13)|(1,13)|(1,6)|(7,4)|(7,5)|
(1,9)|(4,14)|(1,14)|(1,5)|(7,3)|(7,4)|
(1,10)|(4,15)|(1,15)|(1,4)|(7,2)|(7,3)|
(1,11)|(4,16)|(1,16)|(1,3)|(7,1)|(7,2)|
(1,12)|(4,17)|(1,17)|(1,2)|(6,1)|(7,1)|
(1,13)|(4,17)|(0,17)|(1,1)|(5,1)|(6,1)|
(1,14)|(4,17)|(0,17)|(2,1)|(4,1)|(5,1)|
(1,15)|(4,17)|(0,17)|(2,0)|(3,1)|(5,0)|
(1,16)|(4,17)|(0,17)|(3,0)|(2,1)|(5,0)|
(1,17)|(4,17)|(0,17)|(3,0)|(1,1)|(5,0)|



9x19_left2_right2,9,19,6,84,21,Time: 27.2250000000004 : 
(5,0)|(4,1)|(6,0)|(5,17)|(7,17)|(2,18)|
(4,0)|(5,1)|(6,1)|(4,17)|(7,16)|(3,18)|
(4,1)|(6,1)|(7,1)|(3,17)|(7,15)|(4,18)|
(4,2)|(7,1)|(7,2)|(2,17)|(7,14)|(4,17)|
(4,3)|(7,2)|(7,3)|(1,17)|(7,13)|(4,16)|
(4,4)|(7,3)|(7,4)|(1,16)|(7,12)|(4,15)|
(4,5)|(7,4)|(7,5)|(1,15)|(7,11)|(4,14)|
(4,6)|(7,5)|(7,6)|(1,14)|(7,10)|(4,13)|
(4,7)|(7,6)|(7,7)|(1,13)|(7,9)|(4,12)|
(4,8)|(7,7)|(7,8)|(1,12)|(6,9)|(4,11)|
(4,9)|(7,8)|(7,9)|(1,11)|(5,9)|(4,10)|
(3,9)|(7,9)|(7,10)|(1,10)|(4,9)|(4,10)|
(2,9)|(7,10)|(7,11)|(1,9)|(3,9)|(4,9)|
(1,9)|(7,11)|(7,12)|(1,8)|(2,9)|(4,8)|
(1,10)|(7,12)|(7,13)|(1,7)|(1,9)|(4,7)|
(1,11)|(7,13)|(7,14)|(1,6)|(1,8)|(4,6)|
(1,12)|(7,14)|(7,15)|(1,5)|(1,7)|(4,5)|
(1,13)|(7,15)|(7,16)|(1,4)|(1,6)|(4,4)|
(1,14)|(7,16)|(7,17)|(1,3)|(1,5)|(4,3)|
(1,15)|(7,17)|(7,18)|(1,2)|(1,4)|(4,2)|
(1,16)|(7,18)|(8,18)|(1,1)|(1,3)|(4,1)|
(1,17)|(7,18)|(8,18)|(0,1)|(1,2)|(5,1)|
(0,17)|(7,18)|(8,18)|(0,1)|(1,1)|(5,1)|
(0,18)|(7,18)|(8,18)|(0,1)|(1,1)|(5,1)|



9x19_left2_right2,9,19,6,84,22,Time: 24.3789999999999 : 
(3,1)|(6,1)|(1,0)|(6,18)|(3,17)|(3,18)|
(4,1)|(7,1)|(1,1)|(5,18)|(2,17)|(3,17)|
(4,2)|(7,2)|(1,2)|(4,18)|(1,17)|(4,17)|
(4,3)|(7,3)|(1,3)|(3,18)|(1,16)|(4,16)|
(4,4)|(7,4)|(1,4)|(2,18)|(1,15)|(4,15)|
(4,5)|(7,5)|(1,5)|(1,18)|(1,14)|(4,14)|
(4,6)|(7,6)|(1,6)|(1,17)|(1,13)|(4,13)|
(4,7)|(7,7)|(1,7)|(1,16)|(1,12)|(4,12)|
(4,8)|(7,8)|(1,8)|(1,15)|(1,11)|(4,11)|
(4,9)|(7,9)|(1,9)|(1,14)|(1,10)|(4,10)|
(3,9)|(7,10)|(2,9)|(1,13)|(1,9)|(4,9)|
(4,9)|(7,11)|(3,9)|(1,12)|(1,8)|(4,8)|
(4,10)|(7,12)|(4,9)|(1,11)|(1,7)|(4,7)|
(4,11)|(7,13)|(4,10)|(1,10)|(1,6)|(4,6)|
(4,12)|(7,14)|(4,11)|(1,9)|(1,5)|(4,5)|
(4,13)|(7,15)|(4,12)|(1,8)|(1,4)|(4,4)|
(4,14)|(7,16)|(4,13)|(1,7)|(1,3)|(4,3)|
(4,15)|(7,17)|(4,14)|(1,6)|(1,2)|(4,2)|
(4,16)|(6,17)|(4,15)|(1,5)|(1,1)|(4,1)|
(4,17)|(6,17)|(4,16)|(1,4)|(0,1)|(4,0)|
(4,18)|(6,17)|(4,17)|(1,3)|(0,0)|(5,0)|
(4,18)|(6,17)|(4,17)|(1,2)|(0,0)|(6,0)|
(4,18)|(6,17)|(4,17)|(1,1)|(0,0)|(6,0)|
(4,18)|(6,17)|(4,17)|(1,0)|(0,0)|(6,0)|



9x19_left2_right2,9,19,6,84,23,Time: 18.9789999999994 : 
(3,1)|(8,0)|(1,0)|(1,17)|(1,18)|(8,17)|
(4,1)|(7,0)|(1,1)|(1,16)|(1,17)|(7,17)|
(4,2)|(6,0)|(2,1)|(1,15)|(1,16)|(6,17)|
(4,3)|(5,0)|(3,1)|(1,14)|(1,15)|(5,17)|
(4,4)|(4,0)|(4,1)|(1,13)|(1,14)|(4,17)|
(4,5)|(4,1)|(4,2)|(1,12)|(1,13)|(3,17)|
(4,6)|(4,2)|(4,3)|(1,11)|(1,12)|(2,17)|
(4,7)|(4,3)|(4,4)|(1,10)|(1,11)|(1,17)|
(4,8)|(4,4)|(4,5)|(1,9)|(1,10)|(1,16)|
(4,9)|(4,5)|(4,6)|(1,8)|(1,9)|(1,15)|
(4,10)|(4,6)|(4,7)|(1,7)|(1,8)|(1,14)|
(4,11)|(4,7)|(4,8)|(1,6)|(1,7)|(1,13)|
(4,12)|(4,8)|(4,9)|(1,5)|(1,6)|(1,12)|
(4,13)|(4,9)|(4,10)|(1,4)|(1,5)|(1,11)|
(4,14)|(4,10)|(4,11)|(1,3)|(1,4)|(1,10)|
(4,15)|(4,11)|(4,12)|(1,2)|(1,3)|(1,9)|
(4,16)|(4,12)|(4,13)|(1,1)|(1,2)|(1,8)|
(4,17)|(4,13)|(4,14)|(1,0)|(1,1)|(1,7)|
(4,18)|(4,14)|(4,15)|(2,0)|(2,1)|(1,6)|
(4,18)|(4,15)|(4,16)|(3,0)|(3,1)|(1,5)|
(4,18)|(4,16)|(4,17)|(4,0)|(4,1)|(1,4)|
(4,18)|(4,17)|(5,17)|(5,0)|(4,1)|(1,3)|
(4,18)|(4,17)|(5,17)|(6,0)|(4,1)|(1,2)|
(4,18)|(4,17)|(5,17)|(7,0)|(4,1)|(1,1)|
(4,18)|(4,17)|(5,17)|(7,0)|(4,1)|(0,1)|
(4,18)|(4,17)|(5,17)|(7,0)|(4,1)|(0,0)|



9x19_left2_right2,9,19,6,84,24,Time: 89.610999999999 : 
(1,0)|(1,1)|(2,0)|(1,18)|(3,17)|(2,17)|
(1,1)|(1,2)|(2,1)|(2,18)|(4,17)|(3,17)|
(2,1)|(1,3)|(3,1)|(3,18)|(4,16)|(4,17)|
(3,1)|(1,4)|(4,1)|(4,18)|(4,15)|(4,16)|
(4,1)|(1,5)|(5,1)|(4,17)|(4,14)|(4,15)|
(5,1)|(1,6)|(6,1)|(4,16)|(4,13)|(4,14)|
(6,1)|(1,7)|(7,1)|(4,15)|(4,12)|(4,13)|
(7,1)|(1,8)|(7,2)|(4,14)|(4,11)|(4,12)|
(7,2)|(1,9)|(7,3)|(4,13)|(4,10)|(4,11)|
(7,3)|(1,10)|(7,4)|(4,12)|(4,9)|(4,10)|
(7,4)|(1,11)|(7,5)|(4,11)|(4,8)|(4,9)|
(7,5)|(1,12)|(7,6)|(4,10)|(4,7)|(4,8)|
(7,6)|(1,13)|(7,7)|(4,9)|(4,6)|(4,7)|
(7,7)|(1,14)|(7,8)|(4,8)|(4,5)|(4,6)|
(7,8)|(1,15)|(7,9)|(4,7)|(4,4)|(4,5)|
(7,9)|(1,16)|(7,10)|(4,6)|(4,3)|(4,4)|
(7,10)|(1,17)|(7,11)|(4,5)|(4,2)|(4,3)|
(7,11)|(1,17)|(7,12)|(4,4)|(4,1)|(4,2)|
(7,12)|(1,17)|(7,13)|(4,3)|(4,0)|(4,1)|
(7,13)|(1,17)|(7,14)|(4,2)|(5,0)|(5,1)|
(7,14)|(1,17)|(7,15)|(4,1)|(6,0)|(6,1)|
(7,15)|(1,17)|(7,16)|(5,1)|(7,0)|(7,1)|
(7,16)|(1,17)|(7,17)|(6,1)|(7,0)|(7,1)|
(7,17)|(1,17)|(6,17)|(6,0)|(7,0)|(7,1)|



9x19_left2_right2,9,19,6,84,25,Time: 172.840999999999 : 
(1,0)|(4,1)|(7,0)|(2,17)|(1,18)|(3,17)|
(1,1)|(4,2)|(7,1)|(3,17)|(2,18)|(4,17)|
(1,2)|(4,3)|(7,2)|(4,17)|(3,18)|(4,16)|
(1,3)|(4,4)|(7,3)|(4,16)|(4,18)|(4,15)|
(1,4)|(4,5)|(7,4)|(4,15)|(4,17)|(4,14)|
(1,5)|(4,6)|(7,5)|(4,14)|(4,16)|(4,13)|
(1,6)|(4,7)|(7,6)|(4,13)|(4,15)|(4,12)|
(1,7)|(4,8)|(7,7)|(4,12)|(4,14)|(4,11)|
(1,8)|(4,9)|(7,8)|(4,11)|(4,13)|(4,10)|
(1,9)|(5,9)|(7,9)|(4,10)|(4,12)|(4,9)|
(1,10)|(6,9)|(7,10)|(4,9)|(4,11)|(4,8)|
(1,11)|(7,9)|(7,11)|(4,8)|(4,10)|(4,7)|
(1,12)|(7,10)|(7,12)|(4,7)|(4,9)|(4,6)|
(1,13)|(7,11)|(7,13)|(4,6)|(4,8)|(4,5)|
(1,14)|(7,12)|(7,14)|(4,5)|(4,7)|(4,4)|
(1,15)|(7,13)|(7,15)|(4,4)|(4,6)|(4,3)|
(1,16)|(7,14)|(7,16)|(4,3)|(4,5)|(4,2)|
(1,17)|(7,15)|(7,17)|(4,2)|(4,4)|(4,1)|
(1,18)|(7,16)|(7,18)|(4,1)|(4,3)|(5,1)|
(2,18)|(7,17)|(8,18)|(4,0)|(4,2)|(6,1)|
(2,18)|(6,17)|(8,18)|(4,0)|(4,1)|(7,1)|
(2,18)|(5,17)|(8,18)|(4,0)|(5,1)|(7,1)|
(2,18)|(5,17)|(8,18)|(4,0)|(6,1)|(7,1)|
(2,18)|(5,17)|(8,18)|(4,0)|(6,0)|(7,1)|
(2,18)|(5,17)|(8,18)|(4,0)|(7,0)|(7,1)|
(2,18)|(5,17)|(8,18)|(4,0)|(8,0)|(7,1)|
(2,18)|(5,17)|(8,18)|(4,0)|(8,1)|(7,1)|



9x19_left2_right2,9,19,6,84,26,Time: 252.594000000001 : 
(3,0)|(5,1)|(7,1)|(4,18)|(4,17)|(1,17)|
(3,1)|(4,1)|(7,2)|(4,17)|(4,16)|(1,16)|
(2,1)|(3,1)|(7,3)|(4,16)|(4,15)|(1,15)|
(1,1)|(2,1)|(7,4)|(4,15)|(4,14)|(1,14)|
(1,2)|(1,1)|(7,5)|(4,14)|(4,13)|(1,13)|
(1,3)|(1,2)|(7,6)|(4,13)|(4,12)|(1,12)|
(1,4)|(1,3)|(7,7)|(4,12)|(4,11)|(1,11)|
(1,5)|(1,4)|(7,8)|(4,11)|(4,10)|(1,10)|
(1,6)|(1,5)|(7,9)|(4,10)|(4,9)|(1,9)|
(1,7)|(1,6)|(7,10)|(4,9)|(4,8)|(1,8)|
(1,8)|(1,7)|(7,11)|(4,8)|(4,7)|(1,9)|
(1,9)|(1,8)|(7,12)|(4,7)|(4,6)|(0,9)|
(1,10)|(1,9)|(7,13)|(4,6)|(4,5)|(0,9)|
(1,11)|(1,10)|(7,14)|(4,5)|(4,4)|(1,9)|
(1,12)|(1,11)|(7,15)|(4,4)|(4,3)|(1,8)|
(1,13)|(1,12)|(7,16)|(4,3)|(4,2)|(1,7)|
(1,14)|(1,13)|(7,17)|(4,2)|(4,1)|(1,6)|
(1,15)|(1,14)|(7,18)|(4,1)|(3,1)|(1,5)|
(1,16)|(1,15)|(7,18)|(4,0)|(3,0)|(1,4)|
(1,17)|(1,16)|(7,18)|(4,0)|(3,0)|(1,3)|
(1,18)|(1,17)|(7,18)|(4,0)|(3,0)|(1,2)|
(0,18)|(2,17)|(7,18)|(4,0)|(3,0)|(1,1)|
(0,18)|(2,17)|(7,18)|(4,0)|(3,0)|(0,1)|



9x19_left2_right2,9,19,6,84,27,Time: 140.761 : 
(7,0)|(4,1)|(8,1)|(8,18)|(3,18)|(7,17)|
(6,0)|(4,2)|(7,1)|(7,18)|(2,18)|(7,16)|
(5,0)|(4,3)|(7,2)|(7,17)|(1,18)|(7,15)|
(4,0)|(4,4)|(7,3)|(7,16)|(1,17)|(7,14)|
(4,1)|(4,5)|(7,4)|(7,15)|(1,16)|(7,13)|
(4,2)|(4,6)|(7,5)|(7,14)|(1,15)|(7,12)|
(4,3)|(4,7)|(7,6)|(7,13)|(1,14)|(7,11)|
(4,4)|(4,8)|(7,7)|(7,12)|(1,13)|(7,10)|
(4,5)|(4,9)|(7,8)|(7,11)|(1,12)|(7,9)|
(4,6)|(4,10)|(7,9)|(7,10)|(1,11)|(6,9)|
(4,7)|(4,11)|(8,9)|(7,9)|(1,10)|(5,9)|
(4,8)|(4,12)|(7,9)|(7,8)|(1,9)|(4,9)|
(4,9)|(4,13)|(7,10)|(7,7)|(1,8)|(3,9)|
(4,10)|(4,14)|(7,11)|(7,6)|(1,7)|(2,9)|
(4,11)|(4,15)|(7,12)|(7,5)|(1,6)|(1,9)|
(4,12)|(4,16)|(7,13)|(7,4)|(1,5)|(1,8)|
(4,13)|(4,17)|(7,14)|(7,3)|(1,4)|(1,7)|
(4,14)|(4,18)|(7,15)|(7,2)|(1,3)|(1,6)|
(4,15)|(5,18)|(7,16)|(7,1)|(1,2)|(1,5)|
(4,16)|(6,18)|(7,17)|(6,1)|(1,1)|(1,4)|
(4,17)|(6,18)|(7,18)|(5,1)|(0,1)|(1,3)|
(3,17)|(6,18)|(8,18)|(5,0)|(0,0)|(1,2)|
(3,17)|(6,18)|(8,18)|(5,0)|(0,0)|(1,1)|
(3,17)|(6,18)|(8,18)|(5,0)|(0,0)|(2,1)|



9x19_left2_right2,9,19,6,84,28,Time: 181.815000000001 : 
(1,1)|(6,0)|(2,1)|(2,18)|(4,18)|(7,18)|
(1,2)|(6,1)|(1,1)|(1,18)|(4,17)|(7,17)|
(1,3)|(7,1)|(1,2)|(1,17)|(4,16)|(7,16)|
(1,4)|(7,2)|(1,3)|(1,16)|(4,15)|(7,15)|
(1,5)|(7,3)|(1,4)|(1,15)|(4,14)|(7,14)|
(1,6)|(7,4)|(1,5)|(1,14)|(4,13)|(7,13)|
(1,7)|(7,5)|(1,6)|(1,13)|(4,12)|(7,12)|
(1,8)|(7,6)|(1,7)|(1,12)|(4,11)|(7,11)|
(1,9)|(7,7)|(1,8)|(1,11)|(4,10)|(7,10)|
(2,9)|(7,8)|(1,9)|(1,10)|(4,9)|(7,9)|
(3,9)|(7,9)|(0,9)|(1,9)|(4,8)|(7,10)|
(4,9)|(6,9)|(1,9)|(1,8)|(4,7)|(7,9)|
(4,10)|(5,9)|(1,10)|(1,7)|(4,6)|(7,8)|
(4,11)|(4,9)|(1,11)|(1,6)|(4,5)|(7,7)|
(4,12)|(4,10)|(1,12)|(1,5)|(4,4)|(7,6)|
(4,13)|(4,11)|(1,13)|(1,4)|(4,3)|(7,5)|
(4,14)|(4,12)|(1,14)|(1,3)|(4,2)|(7,4)|
(4,15)|(4,13)|(1,15)|(1,2)|(4,1)|(7,3)|
(4,16)|(4,14)|(1,16)|(1,1)|(4,1)|(7,2)|
(4,17)|(4,15)|(1,17)|(0,1)|(4,1)|(7,1)|
(4,18)|(4,16)|(1,17)|(0,0)|(4,1)|(6,1)|
(5,18)|(4,17)|(1,17)|(0,0)|(4,1)|(5,1)|
(6,18)|(3,17)|(1,17)|(0,0)|(4,1)|(5,0)|
(7,18)|(3,17)|(1,17)|(0,0)|(4,1)|(4,0)|
(7,18)|(3,17)|(1,17)|(0,0)|(4,1)|(3,0)|



9x19_left2_right2,9,19,6,84,29,Time: 16.0699999999997 : 
(8,1)|(0,1)|(0,0)|(5,17)|(4,18)|(6,18)|
(7,1)|(1,1)|(0,1)|(5,17)|(4,17)|(5,18)|
(7,2)|(1,2)|(1,1)|(4,17)|(4,16)|(4,18)|
(7,3)|(1,3)|(1,2)|(4,16)|(4,15)|(4,17)|
(7,4)|(1,4)|(1,3)|(4,15)|(4,14)|(4,16)|
(7,5)|(1,5)|(1,4)|(4,14)|(4,13)|(4,15)|
(7,6)|(1,6)|(1,5)|(4,13)|(4,12)|(4,14)|
(7,7)|(1,7)|(1,6)|(4,12)|(4,11)|(4,13)|
(7,8)|(1,8)|(1,7)|(4,11)|(4,10)|(4,12)|
(7,9)|(1,9)|(1,8)|(4,10)|(4,9)|(4,11)|
(7,10)|(1,10)|(1,9)|(4,9)|(3,9)|(4,10)|
(7,11)|(1,11)|(1,10)|(4,8)|(2,9)|(4,9)|
(7,12)|(1,12)|(1,11)|(4,7)|(1,9)|(4,8)|
(7,13)|(1,13)|(1,12)|(4,6)|(1,8)|(4,7)|
(7,14)|(1,14)|(1,13)|(4,5)|(1,7)|(4,6)|
(7,15)|(1,15)|(1,14)|(4,4)|(1,6)|(4,5)|
(7,16)|(1,16)|(1,15)|(4,3)|(1,5)|(4,4)|
(7,17)|(1,17)|(1,16)|(4,2)|(1,4)|(4,3)|
(6,17)|(1,18)|(1,17)|(4,1)|(1,3)|(4,2)|
(5,17)|(2,18)|(1,18)|(3,1)|(1,2)|(4,1)|
(4,17)|(3,18)|(1,18)|(2,1)|(1,1)|(3,1)|
(3,17)|(4,18)|(1,18)|(2,1)|(0,1)|(3,0)|
(2,17)|(5,18)|(1,18)|(2,1)|(0,1)|(3,0)|
(1,17)|(6,18)|(1,18)|(2,1)|(0,1)|(3,0)|
(1,17)|(7,18)|(1,18)|(2,1)|(0,1)|(3,0)|
(1,17)|(8,18)|(1,18)|(2,1)|(0,1)|(3,0)|



9x19_left2_right2,9,19,8,84,0,Time: 482.693000000001 : 
(7,1)|(8,0)|(5,0)|(4,0)|(2,18)|(6,17)|(0,17)|(4,17)|
(7,2)|(7,0)|(4,0)|(4,1)|(1,18)|(7,17)|(1,17)|(4,16)|
(7,3)|(6,0)|(4,1)|(4,2)|(1,17)|(7,16)|(1,16)|(4,15)|
(7,4)|(5,0)|(4,2)|(4,3)|(1,16)|(7,15)|(1,15)|(4,14)|
(7,5)|(4,0)|(4,3)|(4,4)|(1,15)|(7,14)|(1,14)|(4,13)|
(7,6)|(4,1)|(4,4)|(4,5)|(1,14)|(7,13)|(1,13)|(4,12)|
(7,7)|(4,2)|(4,5)|(4,6)|(1,13)|(7,12)|(1,12)|(4,11)|
(7,8)|(4,3)|(4,6)|(4,7)|(1,12)|(7,11)|(1,11)|(4,10)|
(7,9)|(4,4)|(4,7)|(4,8)|(1,11)|(7,10)|(1,10)|(4,9)|
(8,9)|(4,5)|(4,8)|(4,9)|(1,10)|(7,9)|(1,9)|(5,9)|
(7,9)|(4,6)|(4,9)|(4,10)|(1,9)|(7,8)|(1,8)|(6,9)|
(7,10)|(4,7)|(3,9)|(4,11)|(1,8)|(7,7)|(1,7)|(7,9)|
(7,11)|(4,8)|(2,9)|(4,12)|(1,7)|(7,6)|(1,6)|(7,8)|
(7,12)|(4,9)|(1,9)|(4,13)|(1,6)|(7,5)|(1,5)|(7,7)|
(7,13)|(4,10)|(1,10)|(4,14)|(1,5)|(7,4)|(1,4)|(7,6)|
(7,14)|(4,11)|(1,11)|(4,15)|(1,4)|(7,3)|(1,3)|(7,5)|
(7,15)|(4,12)|(1,12)|(4,16)|(1,3)|(7,2)|(1,2)|(7,4)|
(7,16)|(4,13)|(1,13)|(4,17)|(1,2)|(7,1)|(1,1)|(7,3)|
(7,17)|(4,14)|(1,14)|(4,18)|(1,1)|(7,1)|(0,1)|(7,2)|
(7,17)|(4,15)|(1,15)|(4,18)|(2,1)|(6,1)|(0,0)|(7,1)|
(7,17)|(4,16)|(1,16)|(4,18)|(3,1)|(7,1)|(0,0)|(8,1)|
(7,17)|(4,17)|(1,17)|(4,18)|(3,1)|(7,1)|(0,0)|(8,0)|
(7,17)|(3,17)|(0,17)|(4,18)|(3,1)|(7,1)|(0,0)|(8,0)|
(7,17)|(3,17)|(0,18)|(4,18)|(3,1)|(7,1)|(0,0)|(8,0)|



9x19_left2_right2,9,19,8,84,1,Time: 76.4140000000007 : 
(5,0)|(1,0)|(2,0)|(4,1)|(3,18)|(8,18)|(1,17)|(3,17)|
(5,1)|(1,1)|(2,1)|(4,2)|(3,17)|(7,18)|(1,16)|(2,17)|
(4,1)|(2,1)|(3,1)|(4,3)|(2,17)|(7,17)|(1,15)|(1,17)|
(4,2)|(3,1)|(4,1)|(4,4)|(1,17)|(7,16)|(1,14)|(1,16)|
(4,3)|(4,1)|(4,2)|(4,5)|(1,16)|(7,15)|(1,13)|(1,15)|
(4,4)|(4,2)|(4,3)|(4,6)|(1,15)|(7,14)|(1,12)|(1,14)|
(4,5)|(4,3)|(4,4)|(4,7)|(1,14)|(7,13)|(1,11)|(1,13)|
(4,6)|(4,4)|(4,5)|(4,8)|(1,13)|(7,12)|(1,10)|(1,12)|
(4,7)|(4,5)|(4,6)|(4,9)|(1,12)|(7,11)|(1,9)|(1,11)|
(4,8)|(4,6)|(4,7)|(4,10)|(1,11)|(7,10)|(1,8)|(1,10)|
(4,9)|(4,7)|(4,8)|(4,11)|(1,10)|(7,9)|(1,7)|(1,9)|
(4,10)|(4,8)|(4,9)|(4,12)|(1,9)|(7,8)|(1,6)|(1,8)|
(4,11)|(4,9)|(4,10)|(4,13)|(1,8)|(7,7)|(1,5)|(1,7)|
(4,12)|(4,10)|(4,11)|(4,14)|(1,7)|(7,6)|(1,4)|(1,6)|
(4,13)|(4,11)|(4,12)|(4,15)|(1,6)|(7,5)|(1,3)|(1,5)|
(4,14)|(4,12)|(4,13)|(4,16)|(1,5)|(7,4)|(1,2)|(1,4)|
(4,15)|(4,13)|(4,14)|(4,17)|(1,4)|(7,3)|(1,1)|(1,3)|
(4,16)|(4,14)|(4,15)|(4,18)|(1,3)|(7,2)|(2,1)|(1,2)|
(4,17)|(4,15)|(4,16)|(3,18)|(1,2)|(7,1)|(2,1)|(1,1)|
(3,17)|(4,16)|(4,17)|(2,18)|(1,1)|(7,1)|(2,1)|(0,1)|
(2,17)|(4,17)|(3,17)|(1,18)|(1,0)|(7,1)|(2,1)|(0,0)|
(1,17)|(5,17)|(3,18)|(0,18)|(2,0)|(7,1)|(2,1)|(0,0)|
(0,17)|(6,17)|(3,18)|(0,18)|(3,0)|(7,1)|(2,1)|(0,0)|
(0,17)|(7,17)|(3,18)|(0,18)|(3,0)|(7,1)|(2,1)|(0,0)|
(0,17)|(8,17)|(3,18)|(0,18)|(3,0)|(7,1)|(2,1)|(0,0)|



9x19_left2_right2,9,19,8,84,2,Time: 95.7739999999994 : 
(7,0)|(3,0)|(6,0)|(6,1)|(7,18)|(1,17)|(3,18)|(8,18)|
(6,0)|(3,1)|(5,0)|(5,1)|(7,17)|(2,17)|(4,18)|(7,18)|
(5,0)|(3,1)|(5,1)|(4,1)|(7,16)|(3,17)|(4,17)|(7,17)|
(4,0)|(4,1)|(5,1)|(4,2)|(7,15)|(4,17)|(5,17)|(7,16)|
(3,0)|(4,2)|(4,1)|(4,3)|(7,14)|(5,17)|(6,17)|(7,15)|
(2,0)|(4,3)|(4,2)|(4,4)|(7,13)|(6,17)|(7,17)|(7,14)|
(1,0)|(4,4)|(4,3)|(4,5)|(7,12)|(7,17)|(7,16)|(7,13)|
(1,1)|(4,5)|(4,4)|(4,6)|(7,11)|(7,16)|(7,15)|(7,12)|
(1,2)|(4,6)|(4,5)|(4,7)|(7,10)|(7,15)|(7,14)|(7,11)|
(1,3)|(4,7)|(4,6)|(4,8)|(7,9)|(7,14)|(7,13)|(7,10)|
(1,4)|(4,8)|(4,7)|(4,9)|(7,8)|(7,13)|(7,12)|(7,9)|
(1,5)|(4,9)|(4,8)|(4,10)|(7,7)|(7,12)|(7,11)|(7,8)|
